crifEntryNo,crifNo,aggMode,valDate,tradeID,originalTradeId,valuationDate,imModel,productClass,riskType,qualifier,bucket,label1,label2,amount,amountCurrency,amountUSD,endDate,collectRegulations,postRegulations
9189519,3816,IMBilatPrelim+LG,2019-01-15,DZ17182068,DZ13026164,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,1.7879304605,EUR,2.0373467598,,CFTC,
9189520,3816,IMBilatPrelim+LG,2019-01-15,DZ17182068,DZ13026164,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor6m,-468.5295617763,EUR,-533.8894356441,,CFTC,
9189521,3816,IMBilatPrelim+LG,2019-01-15,DZ17182068,DZ13026164,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,9.3268297672,EUR,10.6279225198,,CFTC,
9189522,3816,IMBilatPrelim+LG,2019-01-15,DZ17182068,DZ13026164,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,0.1900501794,EUR,0.2165621794,,CFTC,
9189523,3816,IMBilatPrelim+LG,2019-01-15,DZ17182068,DZ13026164,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,214.5180690561,EUR,244.4433396895,,CFTC,
9189524,3816,IMBilatPrelim+LG,2019-01-15,DZ17182068,DZ13026164,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,7.7970278590,EUR,8.8847132453,,CFTC,
9189525,3816,IMBilatPrelim+LG,2019-01-15,DZ17182068,DZ13026164,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor6m,-6.1335218735,EUR,-6.9891481749,,CFTC,
9189526,3816,IMBilatPrelim+LG,2019-01-15,DZ17182068,DZ13026164,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor6m,1394.4778971225,EUR,1589.0075637711,,CFTC,
9189527,3816,IMBilatPrelim+LG,2019-01-15,DZ17182068,DZ13026164,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,109.3802079467,EUR,124.6387469553,,CFTC,
9189528,3816,IMBilatPrelim+LG,2019-01-15,DZ17182068,DZ13026164,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,0E-10,EUR,0E-10,,CFTC,
9189529,3816,IMBilatPrelim+LG,2019-01-15,DZ17182068,DZ13026164,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,51.2325858779,EUR,58.3795316079,,CFTC,
9189530,3816,IMBilatPrelim+LG,2019-01-15,DZ17182068,DZ13026164,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,0.1246245181,EUR,0.1420096383,,CFTC,
9189531,3816,IMBilatPrelim+LG,2019-01-15,DZ17182068,DZ13026164,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-0.0588367955,EUR,-0.0670445285,,CFTC,
9189532,3816,IMBilatPrelim+LG,2019-01-15,DZ17182068,DZ13026164,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,-33098.1057830000,EUR,-37715.2915397285,,CFTC,
9189533,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-1.1744881784,EUR,-1.3383292793,,CFTC,
9189534,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-70.1316479761,EUR,-79.9150128688,,CFTC,
9189535,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-1611.0767446337,EUR,-1835.8219505101,,CFTC,
9189536,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-477.7123010195,EUR,-544.3531670117,,CFTC,
9189537,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-9.7192530687,EUR,-11.0750888718,,CFTC,
9189538,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,1.1446164660,EUR,1.3042904630,,CFTC,
9189539,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-902.8083728849,EUR,-1028.7501409023,,CFTC,
9189540,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,14504.3195991265,EUR,16527.6721832046,,CFTC,
9189541,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-0.4871115721,EUR,-0.5550636364,,CFTC,
9189542,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-0.4911166243,EUR,-0.5596273934,,CFTC,
9189543,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,0.5934177953,EUR,0.6761995777,,CFTC,
9189544,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-223.5526391463,EUR,-254.7382323072,,CFTC,
9189545,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-14.8411215683,EUR,-16.9114580271,,CFTC,
9189546,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-2519.5390647472,EUR,-2871.0147642794,,CFTC,
9189547,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-5.0627035638,EUR,-5.7689507110,,CFTC,
9189548,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-1.4010120127,EUR,-1.5964531885,,CFTC,
9189549,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-0.5150539856,EUR,-0.5869040166,,CFTC,
9189550,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-0.3391090640,EUR,-0.3864147784,,CFTC,
9189551,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-270.2510295519,EUR,-307.9510481744,,CFTC,
9189552,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,51456.6652574032,EUR,58634.8700608109,,CFTC,
9189553,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-152.6837393119,EUR,-173.9831209459,,CFTC,
9189554,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,30y,Libor3m,92.5314676022,EUR,105.4396073326,,CFTC,
9189555,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,21.5861152735,EUR,24.5973783542,,CFTC,
9189556,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,0.8334737109,EUR,0.9497432935,,CFTC,
9189557,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,20y,OIS,563.5772284758,EUR,642.1962518482,,CFTC,
9189558,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,30y,OIS,-16.8082480249,EUR,-19.1529986244,,CFTC,
9189559,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,OIS,290.3030156571,EUR,330.8002863412,,CFTC,
9189560,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,0.3753492089,EUR,0.4277104235,,CFTC,
9189561,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,2y,OIS,0.4379479880,EUR,0.4990417323,,CFTC,
9189562,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,OIS,422.8785053895,EUR,481.8700568913,,CFTC,
9189563,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,6m,Libor3m,40.7977431700,EUR,46.4890283422,,CFTC,
9189564,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,20y,Libor3m,-421.4123177817,EUR,-480.1993361122,,CFTC,
9189565,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor3m,232.7619521434,EUR,265.2322444674,,CFTC,
9189566,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,1y,OIS,0.8572152990,EUR,0.9767968332,,CFTC,
9189567,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,14.5650944815,EUR,16.5969251616,,CFTC,
9189568,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,1y,Libor3m,-1.3953270917,EUR,-1.5899752210,,CFTC,
9189569,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,-67.4594700341,EUR,-76.8700661038,,CFTC,
9189570,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,28.7788434373,EUR,32.7934920967,,CFTC,
9189571,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,30y,Libor3m,-119.6344783296,EUR,-136.3234880566,,CFTC,
9189572,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,121.8575611916,EUR,138.8566909778,,CFTC,
9189573,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,-6.3584189483,EUR,-7.2454183916,,CFTC,
9189574,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,3m,Libor3m,324.2482860516,EUR,369.4809219558,,CFTC,
9189575,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,3y,Libor3m,70.8882467322,EUR,80.7771571514,,CFTC,
9189576,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,3y,OIS,-0.1511950195,EUR,-0.1722867247,,CFTC,
9189577,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,15y,Libor3m,-249.6119401905,EUR,-284.4328058471,,CFTC,
9189578,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,15y,OIS,-1.2973706200,EUR,-1.4783538215,,CFTC,
9189579,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor3m,-110.6596802401,EUR,-126.0967056336,,CFTC,
9189580,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,5y,Libor3m,85.9928782228,EUR,97.9888847349,,CFTC,
9189581,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,-73.1160394126,EUR,-83.3157269107,,CFTC,
9189582,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,-70.4256601072,EUR,-80.2500396922,,CFTC,
9189583,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,20y,Libor3m,414.5958195686,EUR,472.4319363985,,CFTC,
9189584,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,10.4468170441,EUR,11.9041480217,,CFTC,
9189585,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,5.9919558730,EUR,6.8278337173,,CFTC,
9189586,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,10y,Libor3m,139.5682731939,EUR,159.0380473044,,CFTC,
9189587,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,3m,OIS,-0.0388381313,EUR,-0.0442560506,,CFTC,
9189588,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,5y,OIS,0.4746996603,EUR,0.5409202629,,CFTC,
9189589,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,2y,Libor3m,-25.0044907461,EUR,-28.4926172052,,CFTC,
9189590,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,6m,OIS,-0.3528767359,EUR,-0.4021030406,,CFTC,
9189591,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,30y,OIS,1.1253506914,EUR,1.2823371128,,CFTC,
9189592,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,20y,OIS,2.6900346679,EUR,3.0652945040,,CFTC,
9189593,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,10y,OIS,-3.7173317607,EUR,-4.2358995413,,CFTC,
9189594,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,22.1867839948,EUR,25.2818403620,,CFTC,
9189595,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-320.9191346280,EUR,-365.6873539086,,CFTC,
9189596,3816,IMBilatPrelim+LG,2019-01-15,DZ22299995,DZ20753738,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,286268.1991900755,EUR,326202.6129770911,,CFTC,
9189597,3816,IMBilatPrelim+LG,2019-01-15,DZ26214052,DZ26214052,2019-01-15,SIMM,RatesFX,Risk_FXVol,EURUSD,,3m,,-116377.2431937131,EUR,-132611.8686192361,,CFTC,
9189598,3816,IMBilatPrelim+LG,2019-01-15,DZ26214052,DZ26214052,2019-01-15,SIMM,RatesFX,Risk_FXVol,EURUSD,,6m,,-54429.2646365739,EUR,-62022.1470533760,,CFTC,
9189599,3816,IMBilatPrelim+LG,2019-01-15,DZ26214052,DZ26214052,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,3m,Libor3m,387.2746049047,EUR,441.2994122889,,CFTC,
9189600,3816,IMBilatPrelim+LG,2019-01-15,DZ26214052,DZ26214052,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,Libor3m,-1.368E-7,EUR,-1.559E-7,,CFTC,
9189601,3816,IMBilatPrelim+LG,2019-01-15,DZ26214052,DZ26214052,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,-3.0684946038,EUR,-3.4965496010,,CFTC,
9189602,3816,IMBilatPrelim+LG,2019-01-15,DZ26214052,DZ26214052,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,-1.4734990457,EUR,-1.6790521625,,CFTC,
9189603,3816,IMBilatPrelim+LG,2019-01-15,DZ26214052,DZ26214052,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,Libor3m,-7.48E-8,EUR,-8.52E-8,,CFTC,
9189604,3816,IMBilatPrelim+LG,2019-01-15,DZ26214052,DZ26214052,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,-0.0762237910,EUR,-0.0868570099,,CFTC,
9189605,3816,IMBilatPrelim+LG,2019-01-15,DZ26214052,DZ26214052,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,0.0013533997,EUR,0.0015421990,,CFTC,
9189606,3816,IMBilatPrelim+LG,2019-01-15,DZ26214052,DZ26214052,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,6m,Libor3m,361.8672071280,EUR,412.3476825224,,CFTC,
9189607,3816,IMBilatPrelim+LG,2019-01-15,DZ26214052,DZ26214052,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-390.3162074540,EUR,-444.7653183938,,CFTC,
9189608,3816,IMBilatPrelim+LG,2019-01-15,DZ26214052,DZ26214052,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,-367.4350386064,EUR,-418.6922264920,,CFTC,
9189609,3816,IMBilatPrelim+LG,2019-01-15,DZ26214052,DZ26214052,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,229622.7688969951,EUR,261655.1451581259,,CFTC,
9189610,3816,IMBilatPrelim+LG,2019-01-15,DZ14787661,DZ13055184,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,-10.2218242294,EUR,-11.6477687094,,CFTC,
9189611,3816,IMBilatPrelim+LG,2019-01-15,DZ14787661,DZ13055184,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,207.3025762106,EUR,236.2212855920,,CFTC,
9189612,3816,IMBilatPrelim+LG,2019-01-15,DZ14787661,DZ13055184,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,10.2997495893,EUR,11.7365646570,,CFTC,
9189613,3816,IMBilatPrelim+LG,2019-01-15,DZ14787661,DZ13055184,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,-0.3957290611,EUR,-0.4509332651,,CFTC,
9189614,3816,IMBilatPrelim+LG,2019-01-15,DZ14787661,DZ13055184,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,105.3361602663,EUR,120.0305546234,,CFTC,
9189615,3816,IMBilatPrelim+LG,2019-01-15,DZ14787661,DZ13055184,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,1.7708573053,EUR,2.0178918994,,CFTC,
9189616,3816,IMBilatPrelim+LG,2019-01-15,DZ14787661,DZ13055184,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,7.6311805316,EUR,8.6957302157,,CFTC,
9189617,3816,IMBilatPrelim+LG,2019-01-15,DZ14787661,DZ13055184,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,1545.2378119752,EUR,1760.7984867457,,CFTC,
9189618,3816,IMBilatPrelim+LG,2019-01-15,DZ14787661,DZ13055184,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,55.1003928354,EUR,62.7868976359,,CFTC,
9189619,3816,IMBilatPrelim+LG,2019-01-15,DZ14787661,DZ13055184,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,5026.8552693841,EUR,5728.1015794631,,CFTC,
9189620,3816,IMBilatPrelim+LG,2019-01-15,DZ14787661,DZ13055184,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-531.5991318119,EUR,-605.7572106997,,CFTC,
9189621,3816,IMBilatPrelim+LG,2019-01-15,DZ14787661,DZ13055184,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,-5.2234247892,EUR,-5.9520925472,,CFTC,
9189622,3816,IMBilatPrelim+LG,2019-01-15,DZ14787661,DZ13055184,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,-31682.0743790000,EUR,-36101.7237548705,,CFTC,
9189623,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,1y,,2328.2203145631,EUR,2653.0070484447,,CFTC,
9189624,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,5y,,463.3538872984,EUR,527.9917545765,,CFTC,
9189625,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,10y,,695.0308309475,EUR,791.9876318647,,CFTC,
9189626,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,10y,,-11784.5015262137,EUR,-13428.4394891205,,CFTC,
9189627,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,5y,,-17676.7522893205,EUR,-20142.6592336807,,CFTC,
9189628,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,5y,,-53766.7305695476,EUR,-61267.1894839995,,CFTC,
9189629,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,10y,,-12327.8566403330,EUR,-14047.5926416595,,CFTC,
9189630,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,5y,,-49311.4265613321,EUR,-56190.3705666379,,CFTC,
9189631,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,3y,,-1895.6279993730,EUR,-2160.0681052855,,CFTC,
9189632,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,2y,,-8050.2478128591,EUR,-9173.2573827529,,CFTC,
9189633,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,3y,,-14110.4997490670,EUR,-16078.9144640618,,CFTC,
9189634,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,5y,,-14110.4997490670,EUR,-16078.9144640618,,CFTC,
9189635,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,58.6338079633,EUR,66.8132241741,,CFTC,
9189636,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,402.6150486235,EUR,458.7798479065,,CFTC,
9189637,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor6m,-365.1799602556,EUR,-416.1225647112,,CFTC,
9189638,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,0.1599515104,EUR,0.1822647461,,CFTC,
9189639,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,0.0978374100,EUR,0.1114857287,,CFTC,
9189640,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor6m,29.1974495277,EUR,33.2704937369,,CFTC,
9189641,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,OIS,15.6871322247,EUR,17.8754871700,,CFTC,
9189642,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,0.0698923184,EUR,0.0796422969,,CFTC,
9189643,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor6m,221.8041294231,EUR,252.7458054776,,CFTC,
9189644,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor6m,14.6308790357,EUR,16.6718866612,,CFTC,
9189645,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor3m,2062.7578088823,EUR,2350.5125232214,,CFTC,
9189646,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,9.3821376432,EUR,10.6909458444,,CFTC,
9189647,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,2126.9255810692,EUR,2423.6316996283,,CFTC,
