,nodeIdentifier,valueType,trade,value
1061,SIMM-P_RatesFX_FX,standaloneAllocation,DZ25575944,1399352.452368404
1062,SIMM-P_RatesFX_FX,standaloneAllocation,DZ15104155,55265.79677398919
1063,SIMM-P_RatesFX_FX,standaloneAllocation,DZ25316964,261721.8422162593
1064,SIMM-P_RatesFX_FX,standaloneAllocation,DZ26022868,788561.7944865389
1065,SIMM-P_RatesFX_FX,standaloneAllocation,DZ16657908,8405.06006160324
1066,SIMM-P_RatesFX_FX,standaloneAllocation,DZ24285051,843436.5975302666
1067,SIMM-P_RatesFX_FX,standaloneAllocation,DZ22299995,2668768.7570410683
1068,SIMM-P_RatesFX_FX,standaloneAllocation,DZ14787661,293446.5174898135
1069,SIMM-P_RatesFX_FX,standaloneAllocation,DZ25629949,8374.7248781301
1070,SIMM-P_RatesFX_FX,standaloneAllocation,DZ22299999,4552380.906677685
1071,SIMM-P_RatesFX_FX,standaloneAllocation,DZ23714835,54954.558921012656
1072,SIMM-P_RatesFX_FX,standaloneAllocation,DZ26560942,294935.9352526641
1073,SIMM-P_RatesFX_FX,standaloneAllocation,DZ16285024,1086913.6527090063
1074,SIMM-P_RatesFX_FX,standaloneAllocation,DZ25750442,533395.1004819977
1075,SIMM-P_RatesFX_FX,standaloneAllocation,DZ15399481,13927.578142402259
1076,SIMM-P_RatesFX_FX,standaloneAllocation,DZ22299646,3686643.859784309
1077,SIMM-P_RatesFX_FX,standaloneAllocation,DZ16285019,1065643.699768763
1078,SIMM-P_RatesFX_FX_Vega,exposure,,610104.2569258092
1079,SIMM-P_RatesFX_FX_Vega,eulerAllocation,DZ26485195,18.111681685985225
1080,SIMM-P_RatesFX_FX_Vega,eulerAllocation,DZ26485196,-141643.18807402157
1081,SIMM-P_RatesFX_FX_Vega,eulerAllocation,DZ25575961,3103.274803455365
1082,SIMM-P_RatesFX_FX_Vega,eulerAllocation,DZ26214051,-1113.3490981273842
1083,SIMM-P_RatesFX_FX_Vega,eulerAllocation,DZ26214052,525699.0627565962
1084,SIMM-P_RatesFX_FX_Vega,eulerAllocation,DZ25575944,3103.274802210014
1085,SIMM-P_RatesFX_FX_Vega,eulerAllocation,DZ26022868,-43087.32125627258
1086,SIMM-P_RatesFX_FX_Vega,eulerAllocation,DZ25750442,264024.39131028316
1087,SIMM-P_RatesFX_FX_Vega,standaloneAllocation,DZ26485195,18.43552501779284
1088,SIMM-P_RatesFX_FX_Vega,standaloneAllocation,DZ26485196,144114.07058068606
1089,SIMM-P_RatesFX_FX_Vega,standaloneAllocation,DZ25575961,3158.7596214747828
1090,SIMM-P_RatesFX_FX_Vega,standaloneAllocation,DZ25371862,0.0002499158613637883
1091,SIMM-P_RatesFX_FX_Vega,standaloneAllocation,DZ26214051,1132.7242860322885
1092,SIMM-P_RatesFX_FX_Vega,standaloneAllocation,DZ26214052,535017.4031246626
1093,SIMM-P_RatesFX_FX_Vega,standaloneAllocation,DZ25575944,3158.7596202043223
1094,SIMM-P_RatesFX_FX_Vega,standaloneAllocation,DZ26022868,130606.74078929095
1095,SIMM-P_RatesFX_FX_Vega,standaloneAllocation,DZ25750442,268724.63279984216
1096,SIMM-P_RatesFX_FX_Vega_FX,exposure,,610104.2569258092
1097,SIMM-P_RatesFX_FX_Vega_FX,eulerAllocation,DZ26485195,18.111681685985012
1098,SIMM-P_RatesFX_FX_Vega_FX,eulerAllocation,DZ26485196,-141643.18807402323
1099,SIMM-P_RatesFX_FX_Vega_FX,eulerAllocation,DZ25575961,3103.274803466967
1100,SIMM-P_RatesFX_FX_Vega_FX,eulerAllocation,DZ26214051,-1113.3490981273974
1101,SIMM-P_RatesFX_FX_Vega_FX,eulerAllocation,DZ26214052,525699.06275659
1102,SIMM-P_RatesFX_FX_Vega_FX,eulerAllocation,DZ25575944,3103.274802209977
1103,SIMM-P_RatesFX_FX_Vega_FX,eulerAllocation,DZ26022868,-43087.32125627309
1104,SIMM-P_RatesFX_FX_Vega_FX,eulerAllocation,DZ25750442,264024.39131028
1105,SIMM-P_RatesFX_FX_Vega_FX,standaloneAllocation,DZ26485195,18.43552501779284
1106,SIMM-P_RatesFX_FX_Vega_FX,standaloneAllocation,DZ26485196,144114.07058068606
1107,SIMM-P_RatesFX_FX_Vega_FX,standaloneAllocation,DZ25575961,3158.7596214747828
1108,SIMM-P_RatesFX_FX_Vega_FX,standaloneAllocation,DZ25371862,0.0002499158613637883
1109,SIMM-P_RatesFX_FX_Vega_FX,standaloneAllocation,DZ26214051,1132.7242860322885
1110,SIMM-P_RatesFX_FX_Vega_FX,standaloneAllocation,DZ26214052,535017.4031246626
1111,SIMM-P_RatesFX_FX_Vega_FX,standaloneAllocation,DZ25575944,3158.7596202043223
1112,SIMM-P_RatesFX_FX_Vega_FX,standaloneAllocation,DZ26022868,130606.74078929095
1113,SIMM-P_RatesFX_FX_Vega_FX,standaloneAllocation,DZ25750442,268724.63279984216
1114,SIMM-P_RatesFX_FX_Vega_FX_EURHUF,exposure,,130606.74078929091
1115,SIMM-P_RatesFX_FX_Vega_FX_EURHUF,eulerAllocation,DZ26022868,130606.74078929091
1116,SIMM-P_RatesFX_FX_Vega_FX_EURHUF,standaloneAllocation,DZ26022868,130606.74078929091
1117,SIMM-P_RatesFX_FX_Vega_FX_EURUSD,exposure,,-664831.1960743994
1118,SIMM-P_RatesFX_FX_Vega_FX_EURUSD,eulerAllocation,DZ26485195,-18.435525002593348
1119,SIMM-P_RatesFX_FX_Vega_FX_EURUSD,eulerAllocation,DZ26485196,144114.07054298543
1120,SIMM-P_RatesFX_FX_Vega_FX_EURUSD,eulerAllocation,DZ25575961,-3158.759622218013
1121,SIMM-P_RatesFX_FX_Vega_FX_EURUSD,eulerAllocation,DZ26214051,1132.7242857255915
1122,SIMM-P_RatesFX_FX_Vega_FX_EURUSD,eulerAllocation,DZ26214052,-535017.4032646974
1123,SIMM-P_RatesFX_FX_Vega_FX_EURUSD,eulerAllocation,DZ25575944,-3158.759621030577
1124,SIMM-P_RatesFX_FX_Vega_FX_EURUSD,eulerAllocation,DZ25750442,-268724.63287016185
1125,SIMM-P_RatesFX_FX_Vega_FX_EURUSD,standaloneAllocation,DZ26485195,-18.43552501779283
1126,SIMM-P_RatesFX_FX_Vega_FX_EURUSD,standaloneAllocation,DZ26485196,144114.07058068598
1127,SIMM-P_RatesFX_FX_Vega_FX_EURUSD,standaloneAllocation,DZ25575961,-3158.759621474782
1128,SIMM-P_RatesFX_FX_Vega_FX_EURUSD,standaloneAllocation,DZ25371862,-0.0002499158613637884
1129,SIMM-P_RatesFX_FX_Vega_FX_EURUSD,standaloneAllocation,DZ26214051,1132.7242860322876
1130,SIMM-P_RatesFX_FX_Vega_FX_EURUSD,standaloneAllocation,DZ26214052,-535017.4031246623
1131,SIMM-P_RatesFX_FX_Vega_FX_EURUSD,standaloneAllocation,DZ25575944,-3158.759620204323
1132,SIMM-P_RatesFX_FX_Vega_FX_EURUSD,standaloneAllocation,DZ25750442,-268724.6327998422
1133,SIMM-P_RatesFX_FX_Delta,exposure,,13042763.14733176
1134,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ23538131,44827.695673173854
1135,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ26485195,63.011093059107075
1136,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ26485196,360721.0426864197
1137,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ15446179,-111093.16020222093
1138,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ14790021,11773.355541237243
1139,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ15379870,-242153.84118334582
1140,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ11587482,-160483.63594594225
1141,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ14814047,18751.296415848385
1142,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ21605853,-423587.16100090224
1143,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ21999382,-48248.619982845215
1144,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ25575961,-4951.9461058075
1145,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ14810180,-655401.7381460582
1146,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ22225357,73154.85989294494
1147,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ25371862,0.7805035747546977
1148,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ11763857,786068.6349861244
1149,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ25371441,-5581.502875807921
1150,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ26214051,-41008.67747864917
1151,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ24205314,5676106.253719416
1152,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ17182068,-306661.719433692
1153,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ26214052,1479334.076093937
1154,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ15402435,166025.12972588095
1155,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ25575944,1395775.5638313855
1156,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ15104155,-55249.47391595488
1157,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ25316964,261643.3947088453
1158,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ26022868,177265.7041256082
1159,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ16657908,-8402.577700904085
1160,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ24285051,843183.9008854553
1161,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ22299995,2667970.2925451826
1162,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ14787661,-293359.83155687666
1163,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ25629949,-8372.251476803862
1164,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ22299999,4551020.832660149
1165,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ23714835,54938.08445978085
1166,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ26560942,294847.534513184
1167,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ16285024,-1086592.3746909678
1168,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ25750442,264591.13654317515
1169,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ15399481,-13923.464737207187
1170,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ22299646,-3685551.939850641
1171,SIMM-P_RatesFX_FX_Delta,eulerAllocation,DZ16285019,1065324.4830120043
1172,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ23538131,44841.138403069264
1173,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ26485195,63.0299890692
1174,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ26485196,360829.1880986147
1175,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ15446179,111125.9828880999
1176,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ14790021,23802.93593565405
1177,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ15379870,242225.39324526605
1178,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ11587482,160531.05295178786
1179,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ14814047,37869.94999112837
1180,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ21605853,423712.3408687852
1181,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ21999382,48262.87443723607
1182,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ25575961,4953.409047884429
1183,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ14810180,655595.4593357844
1184,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ22225357,73176.79677347215
1185,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ25371862,0.7807374685799999
1186,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ11763857,786304.2248009349
1187,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ25371441,5583.151807093979
1188,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ26214051,41020.792914258534
1189,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ24205314,5677801.113178482
1190,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ17182068,306752.3369201592
1191,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ26214052,1479777.2082602475
1192,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ15402435,166074.91200943524
1193,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ25575944,1396193.6927482004
1194,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ15104155,55265.79677398919
1195,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ25316964,261721.8422162593
1196,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ26022868,373866.7629371071
1197,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ16657908,8405.06006160324
1198,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ24285051,843436.5975302666
1199,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ22299995,2668768.7570410683
1200,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ14787661,293446.5174898135
1201,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ25629949,8374.7248781301
1202,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ22299999,4552380.906677685
1203,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ23714835,54954.558921012656
1204,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ26560942,294935.9352526641
1205,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ16285024,1086913.6527090063
1206,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ25750442,264670.4676821561
1207,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ15399481,13927.578142402259
1208,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ22299646,3686643.859784309
1209,SIMM-P_RatesFX_FX_Delta,standaloneAllocation,DZ16285019,1065643.699768763
1210,SIMM-P_RatesFX_FX_Delta_FX,exposure,,13042763.14733176
1211,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ23538131,44827.695673173854
1212,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ26485195,63.011093059107075
1213,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ26485196,360721.0426864197
1214,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ15446179,-111093.16020222093
1215,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ14790021,11773.355541237243
1216,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ15379870,-242153.84118334582
1217,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ11587482,-160483.63594594225
1218,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ14814047,18751.296415848385
1219,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ21605853,-423587.16100090224
1220,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ21999382,-48248.619982845215
1221,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ25575961,-4951.9461058075
1222,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ14810180,-655401.7381460582
1223,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ22225357,73154.85989294494
1224,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ25371862,0.7805035747546977
1225,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ11763857,786068.6349861244
1226,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ25371441,-5581.502875807921
1227,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ26214051,-41008.67747864917
1228,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ24205314,5676106.253719416
1229,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ17182068,-306661.719433692
1230,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ26214052,1479334.076093937
1231,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ15402435,166025.12972588095
1232,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ25575944,1395775.5638313855
1233,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ15104155,-55249.47391595488
1234,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ25316964,261643.3947088453
1235,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ26022868,177265.7041256082
1236,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ16657908,-8402.577700904085
1237,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ24285051,843183.9008854553
1238,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ22299995,2667970.2925451826
1239,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ14787661,-293359.83155687666
1240,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ25629949,-8372.251476803862
1241,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ22299999,4551020.832660149
1242,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ23714835,54938.08445978085
1243,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ26560942,294847.534513184
1244,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ16285024,-1086592.3746909678
1245,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ25750442,264591.13654317515
1246,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ15399481,-13923.464737207187
1247,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ22299646,-3685551.939850641
1248,SIMM-P_RatesFX_FX_Delta_FX,eulerAllocation,DZ16285019,1065324.4830120043
1249,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ23538131,44841.138403069264
1250,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ26485195,63.0299890692
1251,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ26485196,360829.1880986147
1252,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ15446179,111125.9828880999
1253,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ14790021,23802.93593565405
1254,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ15379870,242225.39324526605
1255,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ11587482,160531.05295178786
1256,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ14814047,37869.94999112837
1257,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ21605853,423712.3408687852
1258,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ21999382,48262.87443723607
1259,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ25575961,4953.409047884429
1260,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ14810180,655595.4593357845
1261,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ22225357,73176.79677347215
1262,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ25371862,0.7807374685799999
1263,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ11763857,786304.2248009349
1264,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ25371441,5583.151807093979
1265,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ26214051,41020.792914258534
1266,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ24205314,5677801.113178482
1267,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ17182068,306752.3369201592
1268,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ26214052,1479777.2082602475
1269,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ15402435,166074.91200943524
1270,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ25575944,1396193.6927482004
1271,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ15104155,55265.79677398919
1272,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ25316964,261721.8422162593
1273,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ26022868,373866.7629371071
1274,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ16657908,8405.06006160324
1275,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ24285051,843436.5975302666
1276,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ22299995,2668768.7570410683
1277,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ14787661,293446.5174898135
1278,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ25629949,8374.7248781301
1279,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ22299999,4552380.906677685
1280,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ23714835,54954.558921012656
1281,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ26560942,294935.9352526641
1282,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ16285024,1086913.6527090063
1283,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ25750442,264670.4676821561
1284,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ15399481,13927.578142402259
1285,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ22299646,3686643.859784309
1286,SIMM-P_RatesFX_FX_Delta_FX,standaloneAllocation,DZ16285019,1065643.699768763
1287,SIMM-P_RatesFX_FX_Delta_FX_HUF,exposure,,-384958.6552465315
1288,SIMM-P_RatesFX_FX_Delta_FX_HUF,eulerAllocation,DZ26022868,-384958.6552465315
1289,SIMM-P_RatesFX_FX_Delta_FX_HUF,standaloneAllocation,DZ26022868,-384958.6552465315
1290,SIMM-P_RatesFX_FX_Delta_FX_GBP,exposure,,37869.10321784328
1291,SIMM-P_RatesFX_FX_Delta_FX_GBP,eulerAllocation,DZ14814047,37869.10321784328
1292,SIMM-P_RatesFX_FX_Delta_FX_GBP,standaloneAllocation,DZ14814047,37869.10321784328
1293,SIMM-P_RatesFX_FX_Delta_FX_EUR,exposure,,13200525.707741732
1294,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ23538131,44841.13840310991
1295,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ26485195,63.02998941390618
1296,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ26485196,360829.1880986961
1297,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ15446179,-111125.98288787586
1298,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ14790021,1.4234207570550368
1299,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ15379870,-242225.39324541105
1300,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ11587482,-160531.052951915
1301,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ14814047,1.6934895887967998
1302,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ21605853,-423712.34086908266
1303,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ21999382,-48262.874437131875
1304,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ25575961,-4953.409047798178
1305,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ14810180,-655595.4593357831
1306,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ22225357,73176.7967736222
1307,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ25371862,0.7807375863193117
1308,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ11763857,786304.2248009277
1309,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ25371441,-5583.151806705664
1310,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ26214051,-41020.7929143753
1311,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ24205314,5677801.1131776
1312,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ17182068,-306752.3369199195
1313,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ26214052,1479777.2082600049
1314,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ15402435,166074.91200954578
1315,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ25575944,1396193.6927480074
1316,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ15104155,-55265.796773704
1317,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ25316964,261721.84221646885
1318,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ26022868,361687.7249979721
1319,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ16657908,-8405.060061441323
1320,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ24285051,843436.5975305843
1321,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ22299995,2668768.7570408965
1322,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ14787661,-293446.5174899012
1323,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ25629949,-8374.724877999679
1324,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ22299999,4552380.906677205
1325,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ23714835,54954.558921223324
1326,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ26560942,294935.9352530402
1327,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ16285024,-1086913.6527091279
1328,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ25750442,264670.46768232336
1329,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ15399481,-13927.578142101489
1330,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ22299646,-3686643.8597851284
1331,SIMM-P_RatesFX_FX_Delta_FX_EUR,eulerAllocation,DZ16285019,1065643.6997685602
1332,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ23538131,44841.13840306926
1333,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ26485195,63.0299890692
1334,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ26485196,360829.18809861474
1335,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ15446179,-111125.9828880999
1336,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ14790021,1.42342060833
1337,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ15379870,-242225.39324526608
1338,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ11587482,-160531.05295178786
1339,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ14814047,1.69348977234
1340,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ21605853,-423712.3408687852
1341,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ21999382,-48262.87443723607
1342,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ25575961,-4953.409047884429
1343,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ14810180,-655595.4593357845
